,account_id,customer_id,account_type,balance,status_type
56,19078,52219,Custodial Account,56167753.0,Limited/Restricted
57,13519,59759,Checking/Current Account,8.0,Defaulted
58,40591,59759,Certificate of Deposit (CD),7770788.0,Inactive/Dormant
59,39284,59759,Savings Account,419921571.0,Limited/Restricted
60,18561,21563,Checking/Current Account,930789.0,Defaulted
61,30426,21563,Certificate of Deposit (CD),445936124.0,Defaulted
62,47305,21563,Trust Account,1588797.0,Blocked/Frozen
63,7983,21563,Certificate of Deposit (CD),2015718.0,Blocked/Frozen
64,61480,21563,Certificate of Deposit (CD),9681788.0,Closed
65,52614,28336,Custodial Account,81900.0,Inactive/Dormant
66,33778,5474,Checking/Current Account,2.0,Defaulted
67,7364,7482,Checking/Current Account,38629.0,Blocked/Frozen
68,9604,7482,Business Account,128383295.0,Defaulted
69,3847,7482,Business Account,30691504.0,Defaulted
70,56433,26728,Business Account,44779.0,Active
71,4387,26728,Trust Account,8683.0,Active
72,17574,26728,Individual Retirement Account (IRA),6440.0,Defaulted
73,56152,26728,Business Account,41.0,Closed
74,2814,26728,Individual Retirement Account (IRA),639791143.0,Closed
75,35941,29084,Checking/Current Account,17065.0,Inactive/Dormant
76,17173,29084,Checking/Current Account,9629.0,Active
77,19614,29084,Custodial Account,47.0,Limited/Restricted
78,14897,4076,Checking/Current Account,7287017.0,Limited/Restricted
79,39472,4076,Savings Account,656487244.0,Defaulted
80,42720,4076,Trust Account,396681.0,Inactive/Dormant
81,42951,37743,Certificate of Deposit (CD),2507.0,Limited/Restricted
82,40478,37743,Savings Account,8191.0,Inactive/Dormant
83,20868,37743,Trust Account,12.0,Limited/Restricted
84,3517,37743,Checking/Current Account,57684.0,Closed
85,60678,55768,Individual Retirement Account (IRA),758173.0,Limited/Restricted
86,62437,55768,Custodial Account,9943.0,Limited/Restricted
87,55237,55768,Certificate of Deposit (CD),6448696.0,Defaulted
88,2370,11689,Certificate of Deposit (CD),310412.0,Closed
89,14880,15713,Savings Account,576.0,Blocked/Frozen
90,49851,15713,Custodial Account,6995.0,Closed
91,16266,39612,Checking/Current Account,557946867.0,Inactive/Dormant
92,36834,16418,Custodial Account,168.0,Defaulted
93,31182,16418,Business Account,6554588.0,Blocked/Frozen
94,6184,20392,Individual Retirement Account (IRA),659808275.0,Limited/Restricted
95,32050,20392,Business Account,2.0,Defaulted
96,16805,20392,Checking/Current Account,490.0,Defaulted
97,24275,33572,Individual Retirement Account (IRA),98235793.0,Defaulted
98,44954,4419,Checking/Current Account,228.0,Inactive/Dormant
99,19691,6686,Checking/Current Account,3489743.0,Limited/Restricted
100,784,11036,Checking/Current Account,548942.0,Closed
101,61145,11036,Certificate of Deposit (CD),24.0,Blocked/Frozen
102,46281,5451,Custodial Account,9966426.0,Defaulted
103,43495,5451,Checking/Current Account,62695992.0,Defaulted
104,20827,5451,Checking/Current Account,7.0,Inactive/Dormant
105,19215,7408,Savings Account,537.0,Limited/Restricted
106,27807,7408,Individual Retirement Account (IRA),365757.0,Limited/Restricted
107,48456,7408,Individual Retirement Account (IRA),3224.0,Closed
108,6263,7408,Custodial Account,536090.0,Closed
109,30738,13318,Business Account,9888394.0,Closed
110,43659,13318,Individual Retirement Account (IRA),9881156.0,Closed
111,57261,13318,Business Account,398.0,Closed
112,10822,13318,Individual Retirement Account (IRA),0.0,Limited/Restricted
113,19551,59301,Trust Account,196457.0,Defaulted
114,23020,44417,Certificate of Deposit (CD),60.0,Closed
115,6475,44417,Checking/Current Account,6253590.0,Blocked/Frozen
116,55006,55071,Custodial Account,2226.0,Closed
117,26985,36110,Trust Account,8620641.0,Defaulted
118,45006,36110,Individual Retirement Account (IRA),1409922.0,Blocked/Frozen
119,12276,36110,Trust Account,6379.0,Blocked/Frozen
120,59195,36305,Custodial Account,96.0,Limited/Restricted
121,4034,15339,Checking/Current Account,8158001.0,Limited/Restricted
122,48367,5748,Certificate of Deposit (CD),34.0,Active
123,16993,5748,Trust Account,930613.0,Inactive/Dormant
124,22557,5748,Custodial Account,814.0,Closed
125,48800,54254,Savings Account,23004544.0,Inactive/Dormant
126,60205,54254,Certificate of Deposit (CD),199225044.0,Limited/Restricted
127,232,54254,Custodial Account,5913865.0,Defaulted
128,62832,19158,Trust Account,673244682.0,Defaulted
129,40279,19158,Savings Account,5055800.0,Limited/Restricted
130,31940,19158,Custodial Account,6.0,Active
131,36130,19158,Custodial Account,76174292.0,Defaulted
132,20508,46896,Custodial Account,4.0,Limited/Restricted
133,10835,46896,Custodial Account,1616022.0,Limited/Restricted
134,11534,20833,Business Account,8629839.0,Closed
135,25815,20833,Individual Retirement Account (IRA),6.0,Active
136,22271,18096,Business Account,158575934.0,Inactive/Dormant
137,4241,18096,Checking/Current Account,9321.0,Active
138,24898,32004,Individual Retirement Account (IRA),73378.0,Blocked/Frozen
139,2546,17119,Trust Account,159344.0,Limited/Restricted
140,47163,31358,Trust Account,73821.0,Inactive/Dormant
141,8330,31358,Business Account,9.0,Limited/Restricted
142,41430,31358,Individual Retirement Account (IRA),286971.0,Blocked/Frozen
143,44122,31358,Business Account,65.0,Defaulted
144,17151,31358,Checking/Current Account,84178420.0,Closed
145,8672,62015,Checking/Current Account,755928323.0,Limited/Restricted
146,38502,62015,Certificate of Deposit (CD),57300.0,Active
147,42154,39497,Custodial Account,76850127.0,Inactive/Dormant
148,2948,39497,Business Account,15.0,Blocked/Frozen
149,63665,58909,Checking/Current Account,19.0,Blocked/Frozen
150,10762,58909,Checking/Current Account,21.0,Active
151,24160,52972,Individual Retirement Account (IRA),87515.0,Defaulted
152,30523,52972,Certificate of Deposit (CD),17801813.0,Blocked/Frozen
153,2941,8240,Checking/Current Account,3671772.0,Closed
154,2459,57019,Business Account,246.0,Inactive/Dormant
155,17442,57019,Business Account,3142.0,Closed
156,52237,48932,Checking/Current Account,0.0,Closed
157,26212,48932,Individual Retirement Account (IRA),8.0,Blocked/Frozen
158,61702,48932,Individual Retirement Account (IRA),391.0,Inactive/Dormant
159,25692,3630,Trust Account,69.0,Limited/Restricted
160,54776,3630,Certificate of Deposit (CD),15120044.0,Blocked/Frozen
161,15198,3630,Individual Retirement Account (IRA),79.0,Blocked/Frozen
162,43107,464,Business Account,468329.0,Inactive/Dormant
163,51052,464,Checking/Current Account,780761.0,Blocked/Frozen
164,52897,464,Individual Retirement Account (IRA),1681.0,Inactive/Dormant
165,12827,4873,Checking/Current Account,383.0,Blocked/Frozen
166,38583,64831,Individual Retirement Account (IRA),495140.0,Closed
167,36011,64831,Individual Retirement Account (IRA),888090599.0,Inactive/Dormant
168,25538,64831,Business Account,9404692.0,Closed
169,48588,62126,Checking/Current Account,691372926.0,Inactive/Dormant
170,24867,33542,Certificate of Deposit (CD),274.0,Defaulted
171,15123,44631,Certificate of Deposit (CD),296761.0,Inactive/Dormant
172,59464,44631,Checking/Current Account,1790.0,Inactive/Dormant
173,8011,10542,Savings Account,5566.0,Active
174,32014,10542,Certificate of Deposit (CD),748008.0,Closed
175,60212,42066,Savings Account,37410.0,Closed
176,23127,42066,Savings Account,273220.0,Limited/Restricted
177,37309,42066,Savings Account,53427029.0,Active
178,63488,7846,Custodial Account,12391.0,Active
179,56810,28823,Savings Account,810447.0,Active
180,35280,35730,Savings Account,21.0,Active
181,12706,35730,Checking/Current Account,73.0,Active
182,62669,35730,Individual Retirement Account (IRA),414.0,Defaulted
183,21494,11903,Checking/Current Account,5.0,Active
184,44119,10803,Checking/Current Account,79.0,Defaulted
185,16762,10803,Individual Retirement Account (IRA),1.0,Inactive/Dormant
186,26817,10803,Custodial Account,460205344.0,Limited/Restricted
187,30320,15165,Individual Retirement Account (IRA),88234265.0,Defaulted
188,43137,15165,Business Account,245.0,Active
189,45642,35973,Savings Account,85939.0,Limited/Restricted
190,59000,45166,Trust Account,37.0,Inactive/Dormant
191,14270,6380,Certificate of Deposit (CD),812.0,Limited/Restricted
192,21147,6380,Checking/Current Account,5819717.0,Defaulted
193,23795,6380,Checking/Current Account,707355561.0,Blocked/Frozen
194,1099,7966,Individual Retirement Account (IRA),45.0,Inactive/Dormant
195,108,12301,Checking/Current Account,967357127.0,Inactive/Dormant
196,32916,2969,Certificate of Deposit (CD),761.0,Active
197,43152,2969,Certificate of Deposit (CD),894510.0,Inactive/Dormant
198,56686,10622,Certificate of Deposit (CD),77737991.0,Closed
199,49691,10622,Trust Account,94644.0,Closed
200,36241,33864,Certificate of Deposit (CD),26528.0,Closed
201,3795,33864,Checking/Current Account,4109.0,Closed
202,2428,48215,Checking/Current Account,529478230.0,Active
203,26193,48215,Custodial Account,47339.0,Active
204,60867,31666,Savings Account,7279.0,Defaulted
205,3553,31666,Checking/Current Account,864671.0,Inactive/Dormant
206,27040,31666,Trust Account,20610965.0,Blocked/Frozen
207,60578,31666,Business Account,759238890.0,Limited/Restricted
208,10867,17427,Business Account,95462116.0,Closed
209,18442,17427,Business Account,5.0,Limited/Restricted
210,16890,36314,Business Account,510.0,Blocked/Frozen
211,7296,50236,Custodial Account,334477507.0,Active
212,298,50236,Checking/Current Account,200.0,Active
213,38873,15569,Custodial Account,68.0,Active
214,28679,46311,Business Account,35705.0,Defaulted
215,28388,30563,Custodial Account,20656548.0,Blocked/Frozen
216,60440,30563,Certificate of Deposit (CD),71067890.0,Inactive/Dormant
217,24781,30563,Custodial Account,6036537.0,Defaulted
218,60920,35601,Checking/Current Account,27162651.0,Active
219,23022,35601,Checking/Current Account,37973.0,Defaulted
220,33010,35601,Custodial Account,10.0,Blocked/Frozen
221,35127,38620,Trust Account,9918726.0,Inactive/Dormant
222,49898,8245,Checking/Current Account,5634.0,Closed
223,17205,8245,Trust Account,405.0,Active
224,31222,8245,Checking/Current Account,3700704.0,Limited/Restricted
225,22413,64002,Custodial Account,83799486.0,Limited/Restricted
226,9172,64002,Individual Retirement Account (IRA),374.0,Defaulted
227,57972,3676,Trust Account,66497559.0,Limited/Restricted
228,1411,27557,Custodial Account,946855.0,Defaulted
229,1841,27557,Savings Account,8.0,Inactive/Dormant
230,33391,27557,Individual Retirement Account (IRA),4824.0,Limited/Restricted
231,42775,16627,Checking/Current Account,96819.0,Limited/Restricted
232,48540,16627,Certificate of Deposit (CD),60279653.0,Active
233,16125,16627,Individual Retirement Account (IRA),64.0,Active
234,30621,16627,Savings Account,372.0,Active
235,43364,5035,Trust Account,37.0,Defaulted
236,64839,5035,Custodial Account,3.0,Defaulted
237,29577,13547,Individual Retirement Account (IRA),197513590.0,Inactive/Dormant
238,13442,13547,Custodial Account,706.0,Inactive/Dormant
239,57048,13547,Checking/Current Account,326789270.0,Active
240,35365,44688,Certificate of Deposit (CD),13110754.0,Closed
241,25712,44688,Savings Account,750363676.0,Inactive/Dormant
242,21739,44688,Custodial Account,1368.0,Defaulted
243,2690,65418,Business Account,413578.0,Defaulted
244,56379,65418,Custodial Account,86604.0,Limited/Restricted
245,44626,65418,Savings Account,68520.0,Limited/Restricted
246,736,65418,Individual Retirement Account (IRA),501.0,Active
247,52575,65076,Business Account,483320069.0,Limited/Restricted
248,9818,65076,Savings Account,26740.0,Defaulted
249,19986,65076,Individual Retirement Account (IRA),2.0,Defaulted
250,49062,65076,Savings Account,35813059.0,Active
251,1351,17009,Certificate of Deposit (CD),5.0,Active
252,12544,17009,Business Account,77795.0,Limited/Restricted
253,59695,17009,Trust Account,328.0,Limited/Restricted
254,63280,36193,Trust Account,54.0,Active
255,27988,36193,Business Account,2057.0,Blocked/Frozen
256,42102,36193,Checking/Current Account,68.0,Active
257,56503,21201,Custodial Account,758603.0,Active
258,40175,21201,Checking/Current Account,96477313.0,Inactive/Dormant
259,58986,8545,Trust Account,1.0,Active
260,15034,8545,Business Account,811.0,Defaulted
261,34358,8545,Individual Retirement Account (IRA),0.0,Limited/Restricted
262,57474,8545,Individual Retirement Account (IRA),951.0,Blocked/Frozen
263,10773,31108,Trust Account,804968537.0,Limited/Restricted
264,49108,31108,Checking/Current Account,29156117.0,Closed
265,39096,17127,Business Account,9930.0,Defaulted
266,2447,17127,Checking/Current Account,1144.0,Blocked/Frozen
267,41016,17127,Business Account,6.0,Inactive/Dormant
268,22741,16538,Checking/Current Account,9116779.0,Limited/Restricted
269,23048,21484,Checking/Current Account,288.0,Defaulted
270,38318,10492,Business Account,50228702.0,Limited/Restricted
271,14738,10492,Business Account,64.0,Defaulted
272,1830,10492,Individual Retirement Account (IRA),2.0,Limited/Restricted
273,5184,27005,Savings Account,847.0,Limited/Restricted
274,63085,16107,Certificate of Deposit (CD),3.0,Defaulted
275,1968,16107,Certificate of Deposit (CD),99777.0,Inactive/Dormant
276,57726,36081,Trust Account,7347454.0,Closed
277,39611,40400,Trust Account,29679449.0,Blocked/Frozen
278,28666,40400,Custodial Account,654.0,Defaulted
279,59636,40400,Custodial Account,3900787.0,Inactive/Dormant
280,53441,29101,Certificate of Deposit (CD),1830.0,Defaulted
281,27922,30234,Savings Account,60121661.0,Active
282,17220,34804,Trust Account,320.0,Blocked/Frozen
283,59761,34804,Trust Account,80883999.0,Active
284,25425,34804,Business Account,849353525.0,Active
285,55216,26683,Certificate of Deposit (CD),5.0,Blocked/Frozen
286,40018,26683,Custodial Account,404.0,Inactive/Dormant
287,38470,47626,Checking/Current Account,99.0,Defaulted
288,6770,54727,Checking/Current Account,5885.0,Defaulted
289,53079,54727,Checking/Current Account,487109.0,Defaulted
290,24682,62575,Certificate of Deposit (CD),404.0,Active
291,62663,62575,Trust Account,7.0,Blocked/Frozen
292,64793,62575,Individual Retirement Account (IRA),7189286.0,Active
293,27064,62575,Custodial Account,0.0,Limited/Restricted
294,28989,63539,Certificate of Deposit (CD),70.0,Limited/Restricted
295,33255,63539,Savings Account,180.0,Limited/Restricted
296,31648,63539,Checking/Current Account,1705495.0,Inactive/Dormant
297,11128,34128,Business Account,706932.0,Blocked/Frozen
298,53363,34128,Trust Account,543506389.0,Inactive/Dormant
299,30111,34128,Savings Account,82514.0,Active
300,34890,63106,Savings Account,802081701.0,Defaulted
301,19349,59247,Custodial Account,89651991.0,Blocked/Frozen
302,41165,13881,Certificate of Deposit (CD),173467.0,Active
303,24561,49632,Custodial Account,441640.0,Defaulted
304,56105,31297,Individual Retirement Account (IRA),8745.0,Limited/Restricted
305,9123,31297,Individual Retirement Account (IRA),904556440.0,Blocked/Frozen
306,46168,54865,Trust Account,111.0,Active
307,14422,54865,Business Account,2.0,Active
308,36625,54865,Trust Account,12828684.0,Limited/Restricted
309,21126,35410,Trust Account,26.0,Blocked/Frozen
310,18469,35410,Trust Account,932.0,Blocked/Frozen
311,11856,35410,Savings Account,220683.0,Limited/Restricted
312,10278,35410,Checking/Current Account,103.0,Limited/Restricted
313,29038,56604,Checking/Current Account,21936504.0,Active
314,51103,56604,Custodial Account,88808.0,Blocked/Frozen
315,34215,56604,Trust Account,95776381.0,Closed
316,19272,61491,Custodial Account,60821.0,Active
317,25609,61491,Custodial Account,6668.0,Blocked/Frozen
318,47171,51636,Trust Account,13067.0,Blocked/Frozen
319,52854,51636,Savings Account,69.0,Defaulted
320,63432,10550,Custodial Account,476.0,Limited/Restricted
321,53902,10550,Certificate of Deposit (CD),84.0,Inactive/Dormant
322,51098,41523,Business Account,5524.0,Active
323,30692,11337,Custodial Account,32.0,Active
324,57901,60259,Certificate of Deposit (CD),46656832.0,Limited/Restricted
325,27366,60259,Business Account,652368.0,Blocked/Frozen
326,4721,41087,Savings Account,5.0,Active
327,1761,41087,Certificate of Deposit (CD),2.0,Blocked/Frozen
328,1085,41087,Custodial Account,639639.0,Blocked/Frozen
329,33365,55212,Custodial Account,2865581.0,Blocked/Frozen
330,29142,55212,Trust Account,6149.0,Closed
331,49785,55212,Custodial Account,9.0,Inactive/Dormant
332,5083,55212,Certificate of Deposit (CD),266321.0,Defaulted
333,7441,55212,Business Account,69653.0,Active
334,2465,55974,Custodial Account,61.0,Active
335,7733,53433,Individual Retirement Account (IRA),77.0,Blocked/Frozen
336,32741,53433,Custodial Account,4324288.0,Active
337,29134,48933,Checking/Current Account,3332.0,Defaulted
338,30859,48933,Savings Account,8392977.0,Limited/Restricted
339,44534,2173,Individual Retirement Account (IRA),9502821.0,Defaulted
340,59606,16320,Custodial Account,5.0,Inactive/Dormant
341,56520,41506,Individual Retirement Account (IRA),93897290.0,Inactive/Dormant
342,19386,18812,Business Account,421493893.0,Inactive/Dormant
343,46948,18812,Savings Account,65072070.0,Inactive/Dormant
344,24640,48023,Custodial Account,5.0,Limited/Restricted
345,32165,48023,Savings Account,14.0,Blocked/Frozen
346,14138,48023,Certificate of Deposit (CD),47555.0,Inactive/Dormant
347,15345,48023,Custodial Account,3.0,Defaulted
348,30292,64553,Business Account,0.0,Defaulted
349,1556,64553,Custodial Account,541069756.0,Active
350,3805,64553,Certificate of Deposit (CD),8852010.0,Blocked/Frozen
351,24442,56876,Certificate of Deposit (CD),341989201.0,Limited/Restricted
352,60688,23208,Checking/Current Account,5.0,Defaulted
353,43792,23208,Custodial Account,32281777.0,Limited/Restricted
354,17917,23208,Business Account,4609.0,Blocked/Frozen
355,19162,23208,Certificate of Deposit (CD),82419.0,Closed
356,17422,26962,Trust Account,78.0,Inactive/Dormant
357,14722,61778,Trust Account,36927195.0,Blocked/Frozen
358,5211,8401,Custodial Account,35.0,Active
359,33339,8401,Certificate of Deposit (CD),3127.0,Active
360,4540,8401,Trust Account,33259.0,Closed
361,27419,8401,Savings Account,7039975.0,Active
362,59645,8401,Custodial Account,99.0,Closed
363,43128,24305,Savings Account,723787207.0,Defaulted
364,20737,24305,Checking/Current Account,95738.0,Defaulted
365,46800,372,Business Account,330594.0,Active
366,2343,372,Savings Account,628078.0,Closed
367,4677,1252,Checking/Current Account,42.0,Inactive/Dormant
368,11242,1252,Custodial Account,69.0,Defaulted
369,55420,1252,Certificate of Deposit (CD),505.0,Inactive/Dormant
370,13795,55140,Trust Account,5.0,Inactive/Dormant
371,37085,55140,Individual Retirement Account (IRA),6614825.0,Closed
372,47461,55140,Custodial Account,8886809.0,Blocked/Frozen
373,24722,28797,Savings Account,29197225.0,Closed
374,59812,28797,Checking/Current Account,89104.0,Inactive/Dormant
375,37703,56904,Savings Account,95.0,Limited/Restricted
376,47862,56904,Savings Account,1649.0,Defaulted
377,2545,56904,Savings Account,984067.0,Blocked/Frozen
378,62313,44368,Custodial Account,55.0,Limited/Restricted
379,60833,1760,Savings Account,753580336.0,Limited/Restricted
380,16082,54756,Individual Retirement Account (IRA),28838.0,Limited/Restricted
381,9116,59099,Custodial Account,60.0,Inactive/Dormant
382,53553,59099,Savings Account,1513566.0,Closed
383,29270,59099,Checking/Current Account,112522560.0,Active
384,26278,59099,Custodial Account,4153.0,Blocked/Frozen
385,52154,722,Custodial Account,829.0,Limited/Restricted
386,42494,722,Individual Retirement Account (IRA),52.0,Defaulted
387,16634,16583,Trust Account,167249.0,Active
388,63719,16583,Custodial Account,5.0,Blocked/Frozen
389,5906,16583,Trust Account,6.0,Defaulted
390,29677,3883,Business Account,44.0,Limited/Restricted
391,28812,3883,Business Account,285283.0,Inactive/Dormant
392,42031,3883,Savings Account,558351.0,Blocked/Frozen
393,4413,50223,Certificate of Deposit (CD),523123108.0,Defaulted
394,12246,50223,Business Account,1218.0,Limited/Restricted
395,18689,32402,Savings Account,389465.0,Active
396,29289,45399,Certificate of Deposit (CD),5672369.0,Inactive/Dormant
397,22356,45399,Trust Account,9690.0,Blocked/Frozen
398,12785,45399,Individual Retirement Account (IRA),9.0,Blocked/Frozen
399,2596,39112,Savings Account,8.0,Closed
400,56854,22638,Individual Retirement Account (IRA),69787509.0,Limited/Restricted
401,36685,22638,Savings Account,66700.0,Limited/Restricted
402,27521,4221,Savings Account,51061.0,Inactive/Dormant
403,32252,4221,Business Account,943632573.0,Active
404,59647,51086,Custodial Account,75.0,Inactive/Dormant
405,28857,7777,Checking/Current Account,9.0,Blocked/Frozen
406,5280,7777,Checking/Current Account,2.0,Inactive/Dormant
407,8804,65455,Savings Account,953.0,Active
408,50718,60117,Individual Retirement Account (IRA),439.0,Defaulted
409,59152,62779,Trust Account,93.0,Inactive/Dormant
410,12622,62779,Certificate of Deposit (CD),38335.0,Closed
411,59005,62779,Trust Account,71.0,Closed
412,21283,56202,Checking/Current Account,103249683.0,Inactive/Dormant
413,17125,64812,Certificate of Deposit (CD),5450102.0,Closed
414,28200,64812,Custodial Account,77560988.0,Defaulted
415,55780,64812,Trust Account,84.0,Closed
416,29707,13275,Custodial Account,4.0,Active
417,14726,13275,Business Account,276.0,Closed
418,49245,13275,Certificate of Deposit (CD),6554.0,Blocked/Frozen
419,36290,17069,Business Account,3712.0,Limited/Restricted
420,62453,19315,Certificate of Deposit (CD),74.0,Limited/Restricted
421,26108,19315,Checking/Current Account,8039434.0,Closed
422,1455,19315,Checking/Current Account,192.0,Defaulted
423,12551,19315,Individual Retirement Account (IRA),143756.0,Active
424,14371,1959,Trust Account,420883799.0,Blocked/Frozen
425,58206,1959,Checking/Current Account,290304152.0,Active
426,13671,1959,Certificate of Deposit (CD),725024.0,Defaulted
427,9186,12004,Certificate of Deposit (CD),8355296.0,Active
428,21984,12004,Savings Account,685238.0,Defaulted
429,44281,28755,Business Account,694195778.0,Closed
430,62734,28755,Trust Account,452.0,Limited/Restricted
431,42466,28755,Savings Account,6533.0,Closed
432,40987,28755,Trust Account,91879287.0,Active
433,52709,17685,Custodial Account,6464650.0,Closed
434,31275,17685,Savings Account,186345.0,Inactive/Dormant
435,64124,17685,Savings Account,797413.0,Inactive/Dormant
436,17312,1533,Business Account,77547220.0,Defaulted
437,58946,58951,Certificate of Deposit (CD),133209.0,Closed
438,17754,58951,Individual Retirement Account (IRA),79.0,Blocked/Frozen
439,47540,58951,Individual Retirement Account (IRA),4.0,Limited/Restricted
440,26415,58951,Checking/Current Account,1.0,Blocked/Frozen
441,5499,54633,Certificate of Deposit (CD),9.0,Closed
442,47237,54633,Trust Account,4380318.0,Inactive/Dormant
443,37194,27999,Savings Account,0.0,Closed
444,53674,63288,Certificate of Deposit (CD),9.0,Inactive/Dormant
445,55830,63288,Certificate of Deposit (CD),18261.0,Blocked/Frozen
446,21956,63288,Checking/Current Account,9009.0,Limited/Restricted
447,49257,59476,Checking/Current Account,503864.0,Limited/Restricted
448,50767,59476,Savings Account,468591.0,Limited/Restricted
449,53119,35895,Trust Account,767854706.0,Defaulted
450,6605,35895,Savings Account,525251081.0,Closed
451,58606,35895,Custodial Account,95882610.0,Active
452,13457,37536,Certificate of Deposit (CD),445.0,Inactive/Dormant
453,31452,37536,Checking/Current Account,1.0,Defaulted
454,17946,37536,Savings Account,921539754.0,Limited/Restricted
455,24933,37536,Certificate of Deposit (CD),5667290.0,Limited/Restricted
456,13503,37536,Checking/Current Account,8242031.0,Inactive/Dormant
457,53713,5036,Trust Account,955.0,Active
458,48066,5036,Trust Account,16.0,Closed
459,22648,35420,Certificate of Deposit (CD),567137.0,Inactive/Dormant
460,6183,22025,Custodial Account,91556.0,Defaulted
461,44990,22025,Checking/Current Account,5335801.0,Defaulted
462,11901,22025,Checking/Current Account,46991.0,Inactive/Dormant
463,16809,22025,Business Account,20116475.0,Active
464,18510,59526,Certificate of Deposit (CD),75.0,Defaulted
465,520,42688,Checking/Current Account,9387.0,Defaulted
466,7710,42688,Trust Account,950677958.0,Active
467,62003,42688,Trust Account,561375.0,Blocked/Frozen
468,992,14532,Checking/Current Account,9.0,Closed
469,204,14532,Savings Account,7.0,Defaulted
470,22021,14532,Trust Account,6804.0,Defaulted
471,45406,58094,Checking/Current Account,2004724.0,Limited/Restricted
472,51725,58094,Individual Retirement Account (IRA),4953260.0,Inactive/Dormant
473,33159,58094,Individual Retirement Account (IRA),13.0,Limited/Restricted
474,14319,58094,Trust Account,27983758.0,Inactive/Dormant
475,7513,10849,Savings Account,18.0,Defaulted
476,18555,10849,Individual Retirement Account (IRA),6.0,Blocked/Frozen
477,52998,10849,Savings Account,365620.0,Defaulted
478,3751,18302,Trust Account,1.0,Defaulted
479,61208,18302,Savings Account,55224.0,Active
480,55523,25525,Checking/Current Account,6878614.0,Blocked/Frozen
481,16499,25525,Savings Account,27564.0,Defaulted
482,1555,11135,Business Account,0.0,Inactive/Dormant
483,60058,49963,Checking/Current Account,690983442.0,Inactive/Dormant
484,41843,49963,Individual Retirement Account (IRA),22291.0,Closed
485,9397,65332,Certificate of Deposit (CD),20439.0,Active
486,17942,45996,Trust Account,8036.0,Limited/Restricted
487,3218,45996,Trust Account,7.0,Limited/Restricted
488,47189,61088,Individual Retirement Account (IRA),369548864.0,Closed
